szkola,id_szkoly,oddzial,miejsca,chetni_ogolem,chetni_ogolem_oczekujacy,chetni_pierwsza_pref,chetni_pierwsza_pref_oczekujacy,wskaznik,pobrano
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk - 1a MEDIALNO-PRAWNICZA",28,76,62,6,13,2.71,2026-05-21T22:01:01
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk - 1b AKADEMICKA matematyczno-fizyczna",28,56,48,7,5,2.0,2026-05-21T22:01:01
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk - 1c POLITECHNICZNA matematyczno-fizyczna",56,66,56,10,12,1.18,2026-05-21T22:01:01
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk - 1d EKONOMICZNA matematyczno-geograficzna",28,79,50,6,7,2.82,2026-05-21T22:01:01
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk - 1e MEDYCZNA biologiczno-chemiczna",28,104,61,13,13,3.71,2026-05-21T22:01:01
I Liceum Ogólnokształcące,8,"I Liceum Ogólnokształcące, Gdańsk  - RAZEM",168,241,0,42,50,1.43,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1A POLITECHNICZNA",28,78,43,4,0,2.79,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1Bh HUMANISTYCZNA",14,94,77,2,3,6.71,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1Bw [O] ang-pol-wos (ang-niem,fra)",14,53,31,3,0,3.79,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1C MEDYCZNA",28,102,76,6,6,3.64,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1D PRZYRODNICZA",28,65,56,3,1,2.32,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk - 1E MENEDŻERSKA",28,92,61,4,2,3.29,2026-05-21T22:01:01
II Liceum Ogólnokształcące,9,"II Liceum Ogólnokształcące, Gdańsk  - RAZEM",140,301,0,22,12,2.15,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1A1-EKONOMICZNA [D] geogr-mat (ang-niem*,hisz*,fra)",14,51,33,4,1,3.64,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1A2-EKONOMICZNA [D] biz-mat (ang-niem*,hisz*,fra)",14,31,34,0,1,2.21,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1B1-MEDYCZNA [D] biol-chem (ang-hisz*,niem*)",14,58,49,7,9,4.14,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1B2-MEDYCZNA [D] biol-mat (ang-hisz*,niem*)",14,41,30,4,6,2.93,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1C1-PRAWNO-DYPLOMAT [D] hist-pol (ang-niem*,hisz*,fra)",14,30,29,2,10,2.14,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1C2-PRAWNO-DYPLOMAT [D] geogr-pol (ang-niem*,hisz*,fra)",14,33,26,0,2,2.36,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1D1-POLITECHNICZNA [D] fiz-mat (ang-hisz*,niem*)",14,40,34,4,3,2.86,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1D2-POLITECHNICZNA [D] inf-mat (ang-hisz*,niem*)",14,32,25,0,2,2.29,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1IB-MYP-MIĘDZYNAROD [M] pol (ang-niem*,hisz*,fra)",56,50,46,18,25,0.89,2026-05-21T22:01:01
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,10,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk  - RAZEM",168,172,0,39,59,1.02,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1A1 Ratownictwa Medycznego (biol-chem-ang)",14,45,32,1,2,3.21,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1A2 Celno-administracyjna (biol-chem-ang)",14,42,31,7,1,3.0,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1B1 Policyjna (hist-pol-ang)",15,33,15,8,1,2.2,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1B2 Bezpieczeństwa infrastruktury krytycznej",13,28,10,6,0,2.15,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1C Wojskowa (geo-ang)",28,42,24,10,9,1.5,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1D1 Medialna (wos-pol-ang)",14,42,35,1,1,3.0,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1D2 Mediacyjna (wos-pol-ang)",14,52,26,3,0,3.71,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1E1_CHŁOPCY CHŁOPCY Mistrzostwa Sportowego (mat-ang)",10,13,8,11,4,1.3,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1E2_DZIEWCZĘTA DZIEWCZĘTA Mistrzostwa Sportowego (mat-ang)",8,13,11,6,1,1.62,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1F1 Straży Granicznej (BiZ-geo-ang)",15,56,30,12,5,3.73,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1F2 Zarządzania komunikacją społ. (BiZ-geo-ang)",13,17,13,1,0,1.31,2026-05-21T22:01:01
IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego,11,"IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk  - RAZEM",158,187,0,66,24,1.18,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk - 1A biologiczno-chemiczna",28,74,59,16,3,2.64,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk - 1B matematyczno-fizyczno-informatyczna",28,46,44,8,2,1.64,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk - 1C matematyczno-biologiczna-z jęz. angielskim",28,54,38,11,6,1.93,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk - 1D-fiz dwujęzyczna matematyczno-fizyczna",14,35,25,6,2,2.5,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk - 1D-geo dwujęzyczna matematyczno-geograficzna",14,39,29,3,3,2.79,2026-05-21T22:01:01
V Liceum Ogólnokształcące,12,"V Liceum Ogólnokształcące, Gdańsk  - RAZEM",112,150,0,44,16,1.34,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1A KLASA HUMANISTYCZNO PRAWNA",28,127,80,10,7,4.54,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1B KLASA DZIENNIKARSKO ARTYSTYCZNA",28,94,67,9,12,3.36,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1C KLASA BIOLOGICZNO-CHEMICZNA",28,115,60,9,1,4.11,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1D KLASA MISTRZOSTWA SPORTOWEGO-WIOŚLARSTWO/KAJAKARST",10,7,7,2,2,0.7,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1E KLASA RATOWNICTWA WODNEGO",20,26,14,2,2,1.3,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk - 1F KLASA LINGWISTYCZNO-PSYCHOLOGICZNA",28,113,74,13,3,4.04,2026-05-21T22:01:01
VI Liceum Ogólnokształcące,13,"VI Liceum Ogólnokształcące, Gdańsk  - RAZEM",142,307,0,45,27,2.16,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1A matematyczno-fizyczna",28,59,38,1,3,2.11,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1B prawno-dyplomatyczna z historią",28,109,66,7,7,3.89,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1C matematyczno-biologiczna",28,63,35,2,2,2.25,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1D biologiczno-chemiczna",28,111,65,5,5,3.96,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1E medialno-lingwistyczna z wos",28,131,81,5,3,4.68,2026-05-21T22:01:01
